U(V)	I(10,000E-3)	dI
0,00000000000E+0	8,58457002999E-6	3,04617882849E-9
2,00000000000E+0	8,30377751282E-6	3,50574415659E-9
4,00000000000E+0	8,02882135908E-6	2,81675804028E-9
6,00000000000E+0	7,74686175358E-6	3,19373397950E-9
8,00000000000E+0	7,45981106066E-6	2,61218569464E-9
1,00000000000E+1	7,17355766388E-6	2,05881711876E-9
1,20000000000E+1	6,88816720281E-6	2,37954364468E-9
1,40000000000E+1	6,60584421846E-6	2,90791653964E-9
1,60000000000E+1	6,31590300891E-6	2,85950862423E-9
1,80000000000E+1	6,02454094506E-6	2,04260641196E-9
2,00000000000E+1	5,72824869188E-6	2,42129276121E-9
2,20000000000E+1	5,43857407430E-6	1,82451079255E-9
2,40000000000E+1	5,13971467907E-6	2,32315761219E-9
2,60000000000E+1	4,84876490445E-6	2,02560276563E-9
2,80000000000E+1	4,55492618152E-6	2,11785633162E-9
3,00000000000E+1	4,26291898123E-6	3,87795105253E-9
3,20000000000E+1	3,97585399493E-6	2,53587045827E-9
3,40000000000E+1	3,69659456327E-6	2,85791410389E-9
3,60000000000E+1	3,43379154609E-6	2,03442905350E-9
3,80000000000E+1	3,19345899913E-6	2,68628693475E-9
4,00000000000E+1	2,98509869861E-6	2,65426992344E-9
4,20000000000E+1	2,80901242624E-6	2,29593751773E-9
4,40000000000E+1	2,67373657109E-6	1,82270346689E-9
4,60000000000E+1	2,57216601157E-6	1,82931327731E-9
4,80000000000E+1	2,50082103107E-6	2,23870959415E-9
5,00000000000E+1	2,45208900034E-6	1,52326155229E-9
5,20000000000E+1	2,43550211499E-6	1,72798797412E-9
5,40000000000E+1	2,44463486799E-6	1,69269518214E-9
5,60000000000E+1	2,46883198062E-6	2,00944988492E-9
5,80000000000E+1	2,50561994898E-6	1,69889116825E-9
6,00000000000E+1	2,55192170221E-6	3,13026057279E-9
